; reduction-grid 1048576 1073741824, Wed Mar 14 21:27:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 8192, 64, 5, 0.102432 ms, 40.9472 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 8192, 64, 5, 0.062688 ms, 66.9076 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 8192, 64, 5, 0.04672 ms, 89.7753 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 8192, 64, 5, 0.041792 ms, 100.361 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 8192, 64, 5, 0.042304 ms, 99.1467 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 8192, 64, 5, 0.045792 ms, 91.5947 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 8192, 64, 5, 0.049472 ms, 84.7814 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 3328, 256, 8192, 64, 5, 0.056672 ms, 74.0102 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 6656, 512, 8192, 64, 5, 0.092608 ms, 45.2909 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 8192, 630, 8192, 64, 5, 0.10192 ms, 41.1529 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 4096, 128, 5, 0.062976 ms, 66.6016 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 4096, 128, 5, 0.047872 ms, 87.615 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 4096, 128, 5, 0.039264 ms, 106.823 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 4096, 128, 5, 0.040064 ms, 104.69 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 4096, 128, 5, 0.039968 ms, 104.942 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 4096, 128, 5, 0.045312 ms, 92.565 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 4096, 128, 5, 0.046496 ms, 90.2078 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 3328, 256, 4096, 128, 5, 0.063296 ms, 66.2649 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 4096, 315, 4096, 128, 5, 0.069504 ms, 60.3462 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 2048, 256, 5, 0.047296 ms, 88.682 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 2048, 256, 5, 0.04144 ms, 101.214 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 2048, 256, 5, 0.039264 ms, 106.823 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 2048, 256, 5, 0.041184 ms, 101.843 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 2048, 256, 5, 0.042272 ms, 99.2218 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 2048, 256, 5, 0.049376 ms, 84.9462 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 2048, 256, 5, 0.065664 ms, 63.8752 GB/s
