; reduction-mono 1048576 1073741824, Sat Mar 10 23:24:55 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 16384, 1260, 16384, 64, 3, 0.187424 ms, 22.3787 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 8192, 630, 8192, 128, 3, 0.126368 ms, 33.1912 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 4096, 315, 4096, 256, 3, 0.139584 ms, 30.0486 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 2048, 157, 2048, 512, 3, 0.15728 ms, 26.6678 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1024, 78, 1024, 1024, 3, 0.178528 ms, 23.4938 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 32768, 2520, 32768, 64, 3, 0.352096 ms, 23.8248 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 16384, 1260, 16384, 128, 3, 0.23008 ms, 36.4595 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 8192, 630, 8192, 256, 3, 0.249984 ms, 33.5566 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 4096, 315, 4096, 512, 3, 0.291616 ms, 28.7659 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 2048, 157, 2048, 1024, 3, 0.333568 ms, 25.1481 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 65536, 5041, 65536, 64, 3, 0.67984 ms, 24.6782 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 32768, 2520, 32768, 128, 3, 0.437344 ms, 38.3616 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 16384, 1260, 16384, 256, 3, 0.47648 ms, 35.2107 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 8192, 630, 8192, 512, 3, 0.556448 ms, 30.1506 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 4096, 315, 4096, 1024, 3, 0.634464 ms, 26.4431 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 131072, 10082, 131072, 64, 3, 1.33597 ms, 25.1162 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 65536, 5041, 65536, 128, 3, 0.852128 ms, 39.3772 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 32768, 2520, 32768, 256, 3, 0.9272 ms, 36.189 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 16384, 1260, 16384, 512, 3, 1.08634 ms, 30.8877 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 8192, 630, 8192, 1024, 3, 1.24426 ms, 26.9675 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 262144, 20164, 262144, 64, 3, 2.65642 ms, 25.2629 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 131072, 10082, 131072, 128, 3, 1.6793 ms, 39.9625 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 65536, 5041, 65536, 256, 3, 1.82979 ms, 36.6757 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 32768, 2520, 32768, 512, 3, 2.14589 ms, 31.2732 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 16384, 1260, 16384, 1024, 3, 2.4616 ms, 27.2623 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 524288, 40329, 524288, 64, 3, 5.28323 ms, 25.4045 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 262144, 20164, 262144, 128, 3, 3.33498 ms, 40.2455 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 131072, 10082, 131072, 256, 3, 3.63622 ms, 36.9113 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 65536, 5041, 65536, 512, 3, 4.26624 ms, 31.4604 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 32768, 2520, 32768, 1024, 3, 4.89962 ms, 27.3935 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1048576, 80659, 1048576, 64, 3, 10.5555 ms, 25.4308 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 524288, 40329, 524288, 128, 3, 6.6441 ms, 40.4021 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 262144, 20164, 262144, 256, 3, 7.2489 ms, 37.0312 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 131072, 10082, 131072, 512, 3, 8.51149 ms, 31.538 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 65536, 5041, 65536, 1024, 3, 9.77123 ms, 27.472 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 2097152, 161319, 2097152, 64, 3, 21.0565 ms, 25.4967 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1048576, 80659, 1048576, 128, 3, 13.2708 ms, 40.4552 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 524288, 40329, 524288, 256, 3, 14.4727 ms, 37.0955 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 262144, 20164, 262144, 512, 3, 16.9971 ms, 31.5861 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 131072, 10082, 131072, 1024, 3, 19.5187 ms, 27.5054 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 4194304, 322638, 4194304, 64, 3, 42.1612 ms, 25.4675 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 2097152, 161319, 2097152, 128, 3, 26.5302 ms, 40.4725 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1048576, 80659, 1048576, 256, 3, 28.9332 ms, 37.1111 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 524288, 40329, 524288, 512, 3, 33.9924 ms, 31.5877 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 262144, 20164, 262144, 1024, 3, 39.0397 ms, 27.5039 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 8388608, 645277, 8388608, 64, 3, 84.1925 ms, 25.5068 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 4194304, 322638, 4194304, 128, 3, 53.0743 ms, 40.4619 GB/s
