; saxpy-grid 1048576 1073741824, Wed Mar 14 22:25:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 16384, 64, 5, 0.312928 ms, 40.2102 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 16384, 64, 5, 0.1736 ms, 72.4822 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 16384, 64, 5, 0.10992 ms, 114.473 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 16384, 64, 5, 0.088736 ms, 141.802 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 16384, 64, 5, 0.090688 ms, 138.749 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 16384, 64, 5, 0.09152 ms, 137.488 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 16384, 64, 5, 0.0912 ms, 137.971 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 3328, 256, 16384, 64, 5, 0.09264 ms, 135.826 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 6656, 512, 16384, 64, 5, 0.091264 ms, 137.874 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 13312, 1024, 16384, 64, 5, 0.094336 ms, 133.384 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 16384, 1260, 16384, 64, 5, 0.097312 ms, 129.305 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 8192, 128, 5, 0.173568 ms, 72.4956 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 8192, 128, 5, 0.1104 ms, 113.976 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 8192, 128, 5, 0.090272 ms, 139.389 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 8192, 128, 5, 0.084256 ms, 149.341 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 8192, 128, 5, 0.083744 ms, 150.254 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 8192, 128, 5, 0.084448 ms, 149.002 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 8192, 128, 5, 0.084864 ms, 148.272 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 3328, 256, 8192, 128, 5, 0.08352 ms, 150.657 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 6656, 512, 8192, 128, 5, 0.081952 ms, 153.54 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 8192, 630, 8192, 128, 5, 0.083808 ms, 150.14 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 4096, 256, 5, 0.11232 ms, 112.027 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 4096, 256, 5, 0.09056 ms, 138.946 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 4096, 256, 5, 0.082208 ms, 153.062 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 4096, 256, 5, 0.083488 ms, 150.715 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 4096, 256, 5, 0.084832 ms, 148.327 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 4096, 256, 5, 0.08352 ms, 150.657 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1664, 128, 4096, 256, 5, 0.081728 ms, 153.961 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 3328, 256, 4096, 256, 5, 0.08288 ms, 151.821 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 4096, 315, 4096, 256, 5, 0.084224 ms, 149.398 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 2048, 512, 5, 0.090752 ms, 138.652 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 2048, 512, 5, 0.08256 ms, 152.409 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 2048, 512, 5, 0.082816 ms, 151.938 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 2048, 512, 5, 0.083616 ms, 150.484 GB/s
